district,tahsil,gp_name,ps,gp,sample,Hperf_hat,Hperf_stdp,Hperf1_unmetdemand,Hperf2_lowwage,Hperf3_nregarank,Hperf4_bribeforjob,Hperf5_waitforjob,Hperf_overall,Aperf1_incomplete,Aperf2_notongoing,Aperf3_disagreement,Aperf_overall,actionplan_nbprojects2009,actionplan_gpbudget2009,Xactionplan,web_hh_employed2009,web_persondays_sc2009,web_persondays_st2009,web_persondays_total2009,web_persondays_women2009,web_averagewage2009,web_exp_labor2009,web_exp_material2009,web_exp_admin2009,web_exp_tot2009,web_frac_womendays2009,web_frac_scst2009,web_delay_total2009,web_delay_num_mrolls,web_delay_amtpaid,web_delay_perc,census_tot_pop,census_frac_scst,census_literacy,census_unemployment,census_agri,census_marginal,_Ips_2,_Ips_3,_Ips_4,_Ips_5,_Ips_6,_Ips_7,_Ips_8,_Ips_9,_Ips_10,_Ips_11,_Ips_12,_Ips_13,_Ips_14,_Ips_15,_Ips_16,_Ips_17,_Ips_18
"Bharatpur","Pahari","PAHARI","NAGAR","PAHADI",0,.4170745,.1889717,,,,,,,,,,,3.73767,5.072608,0,252,5956,0,16009,12654,98.47,15.88,0,0,15.88,.7904304,.3720407,6,54.6667,3.809333,108.6013,7750,.2007742,.6032258,.5909677,.4933754,.3369085,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","PENDKA","NAGAR","PAIDKA",1,.0155794,.1272052,.4285714,.25,1.55,.35,37.625,.0486619,.6666667,.75,.5,-1.098936,3.555348,5.058473,0,249,1840,177,8901,4628,94.39,8.66,0,0,8.66,.5199416,.2266037,2,14.6667,1.353,42.74333,5362,.19489,.4774338,.5693771,.8094413,.2373322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","PALKA","NAGAR","PALKA",0,-.2005173,.1334603,,,,,,,,,,,4.927254,5.475501,0,306,5561.3823,3080.7254,5665,2540,93.36,4.61,43.21,0,47.82,.4483672,.3524042,5,37.6667,2.866333,36.95233,6139,.11712,.5329858,.5750122,.8244538,.2878498,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Pahari","PATHRALI","NAGAR","PATHRANI",1,.0057883,.1280288,.1904762,.625,1.7,.35,41.075,-.2257365,.6,.5555556,1,-1.336294,4.174387,5.207462,0,332,1983,0,19383,10058,95.06,18.14,21.13,0,39.27,.5189083,.1023061,2,62.3333,6.957667,46.584,6701,.0273094,.4453067,.4827638,.9082516,.5412579,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Pahari","PEEPAL KHERA","NAGAR","PIPAL KHEDA",1,-.0315784,.1451313,.35,.2727273,1,.25,37.5,.5532752,.6666667,.5,,-.6587039,3.555348,4.855929,0,204,1071,0,5862,2344,100.07,5.75,0,0,5.75,.3998635,.1827022,4,18.6667,1.533333,49.72933,4457,.11151,.4902401,.5185102,.7255359,.416589,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Pahari","RANPH","NAGAR","RAF",0,-.2351914,.1441074,,,,,,,,,,,3.78419,5.198497,0,108,1436,118,3355,1446,99.31,3.36,0,0,3.36,.4309985,.4631893,4,43.6667,5.779,39.406,5769,.1731669,.5229676,.4843127,.7761344,.3633614,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","RASIYA","NAGAR","RASIYA",0,.2420928,.1452086,,,,,,,,,,,4.060443,5.528437,0,390,399,0,18576,7808,98.82,15.76,25.46,0,41.22,.4203273,.0214793,2,10,.8516667,31.57833,3647,.1694544,.5780093,.5292021,.7052999,.2539313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","SADHPURI","NAGAR","SADPURI",0,-.1282394,.1412702,,,,,,,,,,,3.637586,5.403578,0,77,1036,0,3258,1442,91.1,2.84,16.06,0,18.9,.4426028,.3179865,4,39.3333,3.995,37.70433,3804,.1466877,.5491588,.5147213,.7508126,.3017335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","SEMLA KALAN","NAGAR","SAIMLA KALAN",1,-.1082305,.1247879,.3333333,.5,1.375,.1,42.59375,.1865905,.3571429,.5555556,0,.1905661,3.89182,5.440424,0,261,2303,140,9165,4774,88.4,8.95,7.17,0,16.12,.5208947,.2665575,5,39.3333,5.153333,31.62533,5534,.1219733,.5135526,.5269245,.829259,.341864,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","SEMLI","NAGAR","SAIMLI",0,.0798386,.1657234,,,,,,,,,,,3.367296,4.861439,0,433,8265,1352,21845,8725,81.95,19.64,0,0,19.64,.3994049,.440238,2,50,4.931333,29.91133,3797,.4361338,.5628127,.570187,.6678922,.2708333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","SEEKRI","NAGAR","SIKRI",1,.5158408,.324995,.3,.25,1.025,.1,37.63158,.8930393,.7058824,.8,0,-.629257,5.129899,6.441744,0,158,2399,0,6290,4973,100.12,6.29,0,0,6.29,.79062,.381399,5,46.3333,4.719666,218.7017,17148,.1206555,.5807675,.5608234,.4715177,.2773868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","SIHAWALI","NAGAR","SINHAWALI",0,.0546444,.1284111,,,,,,,,,,,4.543295,5.610241,0,375,735,0,17744,7974,86.9,16.74,0,0,16.74,.4493913,.0414225,4,54,5.660334,32.31867,4781,.0196612,.4576449,.5216482,.8994316,.3056406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","SIRTHALA","NAGAR","SIRTHLA",0,-.0796885,.1363771,,,,,,,,,,,3.871201,4.427836,0,189,1425,113,7655,3369,84.91,7.48,5.36,0,12.84,.4401045,.2009144,3,41,4.562666,32.31767,3760,.1896277,.5319149,.524734,.8405148,.23615,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","SUNDRAWALI","NAGAR","SUNDERAWALI",0,.1982537,.1512433,,,,,,,,,,,4.430817,5.686026,0,679,4165,136,25747,11835,96.31,17.65,61.78,0,79.43,.4596652,.1670486,2,6.33333,.5896667,30.80567,5430,.1854512,.5355433,.5027624,.8218518,.0259259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","TESKI","NAGAR","TESKI",1,.0237587,.1305378,.4761905,.3846154,1.875,.2,42.95,-.3266492,.3,.2857143,0,.6328461,3.850147,5.432367,0,420,1314,0,17216,9247,94.5,16.75,20.32,0,37.07,.5371166,.0763244,7,43.6667,4.589667,33.088,4910,.0720978,.4755601,.48778,.8998012,.5041749,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","THOON","NAGAR","THUN",0,.136201,.1280627,,,,,,,,,,,3.806663,4.94876,0,460,9912,100,31741,17503,83.74,24.03,0,0,24.03,.5514319,.315428,5,68.6667,5.672333,39.982,5027,.2204098,.5287448,.4758305,.7533207,.3089184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Nagar","TARAUDAR","NAGAR","TROUNDER",0,-.1311123,.1522432,,,,,,,,,,,4.890349,6.255712,0,553,2001,0,12566,4912,85.92,9.5,0,0,9.5,.3908961,.1592392,6,6,.5116667,28.11167,7413,.2731688,.5837043,.5031701,.8726581,.1048059,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Bharatpur","Rupbas","ANDHIYARI","ROOPWAS","ADHIYARI",0,-.190201,.2445629,,,,,,,,,,,3.7612,5.061899,0,184,5978,0,7762,4678,0,6.62,2.22,.07,8.91,.6026797,.7701623,4,.333333,.0316667,.4093333,4069,.3895306,.618088,.4890637,.7546898,.2544492,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","BARAH MAFI","ROOPWAS","BAREHMAFI",1,.3629678,.1320426,.35,.9411765,.85,.15,35.775,.4501662,.5384616,.5714286,.3333333,-.4813229,3.663562,5.017148,0,609,20424,126,31428,14804,95.03,24.1,7.52,.02,31.64,.4710449,.6538755,10,0,0,0,5003,.5522686,.5964422,.4965021,.8868599,.2385867,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","BARIGHA","ROOPWAS","BARIDHA",0,.0870381,.1302326,,,,,,,,,,,3.89182,5.258797,0,359,5153,0,9905,3814,72.18,6.25,3.48,.05,9.78,.385058,.5202423,4,0,0,0,3453,.3159571,.6495801,.5375036,.7820914,.2667502,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","BAHRA REKHPURA","ROOPWAS","BEHRAREKH PURA",0,.3790859,.1354673,,,,,,,,,,,3.663562,5.235644,0,303,1503,701,8892,5073,84.85,7.97,0,0,7.97,.5705128,.2478632,4,0,0,0,4471,.2941177,.6029971,.562514,.663088,.2765849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","MADAPURA","ROOPWAS","BHADAPURA",0,.325943,.1240395,,,,,,,,,,,4.26268,5.289327,0,364,5507,0,20993,11887,78.61,16.36,.08,.12,16.56,.5662364,.2623255,14,0,0,0,6652,.2665364,.5717078,.6605532,.7577502,.2705934,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","BHAISA","ROOPWAS","BHAISA",0,.1989343,.1131812,,,,,,,,,,,4.276666,5.47776,0,774,9111,0,21147,9985,73.62,13.92,.83,0,14.75,.472171,.4308413,6,0,0,0,6223,.2508436,.5786598,.5105255,.7790545,.300394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","BHAWANPURA","ROOPWAS","BHAWANPURA",1,.3016346,.1326786,.4761905,.6153846,1.4,.15,36.94737,.2167875,.7777778,.6666667,,-1.228983,4.94876,5.790572,0,605,5761,1919,24084,13866,88.69,15.18,.71,.07,15.96,.5757349,.3188839,5,2.66667,.3373333,15.102,6035,.3075393,.6197183,.3988401,.8905733,.3762403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","CHEKORA","ROOPWAS","CHAKOURA",0,.2599789,.1189113,,,,,,,,,,,3.295837,4.751519,0,448,7918,0,23762,13570,82.44,15.28,.01,.01,15.3,.5710799,.3332211,6,0,0,0,5907,.2119519,.5816827,.506687,.7192862,.5137268,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","DAHINA GAON","ROOPWAS","DAHINA GAON",0,.3070069,.1308545,,,,,,,,,,,3.912023,5.149933,0,233,3233,0,7556,4467,93.26,6.83,5.09,0,11.92,.5911858,.4278719,3,0,0,0,5013,.2583283,.5932575,.5755037,.7034774,.2965226,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","DUMRIYA","ROOPWAS","DAMRIYA",0,.2286901,.1636798,,,,,,,,,,,4.094345,5.461456,0,402,12432,0,26942,19761,63.11,23.59,89.79,0,113.38,.7334645,.4614357,6,0,0,0,1605,.3682243,.4436137,.4760125,.8929846,.5755054,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","DHANA","ROOPWAS","DHANA",1,.1743706,.1242945,.5238096,.125,1.175,.15,41.13889,.3078824,.5833333,.4285714,.6,-.6689629,4.682131,5.43031,0,481,14775,0,24550,10187,84.26,18.68,1.97,.01,20.66,.4149491,.601833,1,0,0,0,7598,.3285075,.556857,.5696236,.7831804,.3917431,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","DAURDA","ROOPWAS","DOURDA",1,.2838605,.119688,.4285714,0,1.125,.3,37.21053,.5241185,.5,.3333333,,.0291971,4.189655,5.393036,0,381,12936,0,21962,10230,80.88,21.27,0,0,21.27,.4658046,.5890174,7,0,0,0,4101,.3450378,.5727871,.6559376,.7795889,.4131821,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","FATEHPUR","ROOPWAS","FATEHPUR",0,.3377424,.1092715,,,,,,,,,,,3.637586,5.19634,0,435,7564,331,24927,11189,75.18,22.26,2.04,.02,24.32,.4488707,.3167248,6,0,0,0,5464,.3173499,.6605051,.5067716,.7881262,.4059369,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","GAHLAU","ROOPWAS","GEHLAU",1,.2395885,.1437357,.65,.1538462,1.421053,.4210526,38.63889,-.3052289,.8571429,.8333333,1,-2.071503,3.7612,4.960744,0,263,10561,45,17672,11426,95.37,17.4,3.61,.05,21.06,.6465595,.6001585,1,0,0,0,4211,.2621705,.5808597,.5124673,.8538724,.5426205,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","IBRAHIMPUR","ROOPWAS","IBRAHIM PUR",0,.0168544,.178464,,,,,,,,,,,3.78419,4.935553,0,100,1209,0,3003,737,96.11,2.53,0,0,2.53,.2454212,.4025974,4,0,0,0,6141,.1890572,.618466,.6629214,.7338164,.1608696,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","JATMASI","ROOPWAS","JATMASI",1,.3145018,.1462515,.2857143,.4,1.35,.05,34.85,.9565962,.3888889,.8333333,.1666667,-.4238492,4.219508,5.35635,0,473,17126,0,37762,24165,84.35,34.47,50.27,.02,84.76,.6399291,.4535247,13,.333333,.0283333,.3666667,5074,.3945605,.6405203,.4682696,.9177168,.5574499,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","JOTROLI","ROOPWAS","JOTROLI",0,.3441452,.1793424,,,,,,,,,,,3.526361,4.996266,0,281,8922,0,16718,14206,89.27,15.19,3.38,.01,18.58,.8497428,.5336763,3,0,0,0,4183,.3339708,.5692087,.4893617,.8029026,.3955992,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","KHAN SURJAPURA","ROOPWAS","KHANSARJAPUR",1,.3693191,.1142279,.2857143,.2,1.7,.1,38.975,.5732788,.5,.3333333,.5,-.305301,3.951244,5.636538,0,518,12829,0,29804,16185,89.74,26.4,10.4,0,36.8,.5430479,.4304456,8,0,0,0,6526,.4000919,.5163959,.5562366,.7928177,.4046961,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","KHANUAN","ROOPWAS","KHANUA",0,.2106604,.129869,,,,,,,,,,,3.583519,4.951876,0,387,2475,0,10988,5869,88.74,9.52,9,.04,18.56,.5341281,.2252457,11,2,.2553333,2.717667,7615,.1884439,.4862771,.542088,.7674218,.4416404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","KHERA THAKUR","ROOPWAS","KHEDATHAKUR",1,.0781184,.1769982,.45,.6,.975,0,37.41667,.6851232,.5555556,.4285714,0,.08069,3.295837,4.800539,0,273,16112,0,18568,15201,81.23,15.72,1.78,.06,17.56,.8186665,.8677294,4,0,0,0,9689,.4283208,.5722985,.5487666,.7230101,.2888838,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","KHARERA","ROOPWAS","KHRERA",0,.3802903,.1178079,,,,,,,,,,,3.465736,4.681112,0,471,6451,428,27024,15382,70.95,22.69,1.38,0,24.07,.5691978,.2545515,6,0,0,0,4257,.20249,.60747,.534179,.7856783,.397882,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","KHUDASA","ROOPWAS","KHUDASA",0,.1479682,.1556218,,,,,,,,,,,3.78419,5.131672,0,351,5708,0,17872,4710,53.66,10.28,1.93,.02,12.23,.2635407,.3193823,5,0,0,0,3252,.2804428,.5870234,.4446495,.8327796,.2225914,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","KURKA","ROOPWAS","KURKA",0,.4511945,.1363431,,,,,,,,,,,4.219508,5.013365,0,435,8274,0,27781,16045,92.85,23.14,5.02,0,28.16,.577553,.2978294,8,.666667,.031,.3376667,4337,.2091307,.6130966,.5326262,.9003453,.2614701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","MARAULI","ROOPWAS","MADOULI",0,.2871403,.1322856,,,,,,,,,,,4.094345,5.399067,0,406,1920,0,11554,4106,95,9.65,0,.03,9.679999,.3553748,.1661762,3,2.66667,.256,3.194667,4916,.1387307,.5695688,.5331571,.8653595,.232244,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","MAHALPUR CHOORA","ROOPWAS","MAHALPUR CHURA",0,.2368511,.1967096,,,,,,,,,,,3.367296,4.897243,0,110,6970,0,8019,6678,97.45,7.83,0,0,7.83,.8327722,.8691857,3,0,0,0,4532,.2643425,.5631068,.5205207,.8393925,.3787391,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","MALONI","ROOPWAS","MALOUJI",0,.4355271,.1159496,,,,,,,,,,,4.356709,5.608042,0,393,4624,0,26642,10382,74.78,22.67,16.59,0,39.26,.3896855,.1735605,4,0,0,0,3919,.1240112,.6675172,.6494004,.8762736,.3311499,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","MILSAWA","ROOPWAS","MILSAWA",0,.3575268,.1661234,,,,,,,,,,,3.931826,5.078419,0,319,5192,0,16291,4949,91.09,12.65,0,0,12.65,.3037874,.3187036,4,0,0,0,6311,.1475202,.5032483,.5808905,.5221172,.3081285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","MUDHERA","ROOPWAS","MUTERA",0,.4528156,.1195822,,,,,,,,,,,4.025352,5.232338,0,572,14849,1388,34740,18320,87.2,33.14,22.77,.03,55.94,.527346,.4673863,10,1.33333,.071,.5146667,5259,.3084237,.6626735,.5647461,.7859327,.4665793,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","TEHARIYA MAFI","ROOPWAS","N.TERIYA",1,.3645069,.1341172,.3,.7692308,1.225,.15,34.725,.550519,.7,1,.25,-1.185001,4.682131,5.577955,0,487,1352,0,12555,7045,78,10.13,11.03,.03,21.19,.561131,.1076862,10,0,0,0,4345,.1263521,.6020713,.5286536,.6860352,.4150391,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","NAGLA BEEJA","ROOPWAS","NAGLA BIJA",0,.0569974,.1425442,,,,,,,,,,,4.007333,5.450051,0,65,603,144,1279,601,102.27,1.22,0,.06,1.28,.4698984,.5840501,4,0,0,0,3401,.3596001,.6292267,.4613349,.7871179,.5376638,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","NAYA GAON","ROOPWAS","NAYA GAON",1,.0310409,.1968256,.8,0,2.175,.35,40.175,-.6655442,.3636364,.4,.1666667,.1925209,4.49981,5.485585,0,305,1040,0,6585,722,91.03,6.38,2.82,.08,9.28,.1096431,.1579347,1,0,0,0,4757,.0594913,.500946,.6150935,.8104861,.3255052,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","NABHERA","ROOPWAS","NIBHERA",0,.3191628,.120268,,,,,,,,,,,3.663562,4.777442,0,436,10512,0,19269,11137,96.95,14.14,.39,.1,14.63,.577975,.5455394,5,0,0,0,5683,.3140947,.5815591,.5132852,.6666667,.3644252,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","NOHARDA","ROOPWAS","NOHARDA",1,.534114,.1431613,.45,.6,.875,.05,39.97222,.4554994,.5454546,.6,0,-.1347909,3.526361,4.901639,0,380,5670,0,24292,9752,91.6,22.45,0,0,22.45,.401449,.2334102,12,0,0,0,5332,.2093023,.5866467,.5845836,.5467269,.4794582,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","ODEL GADDI","ROOPWAS","ODELGADI",0,.3377803,.1415634,,,,,,,,,,,4.127134,5.309406,0,663,12657,0,31045,16085,81.03,20.33,3.25,.05,23.63,.5181189,.4076985,11,0,0,0,7072,.252121,.5934672,.4792138,.5457507,.5302742,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","PAHARPUR","ROOPWAS","PAHADPUR",0,.3052644,.1793213,,,,,,,,,,,4.70953,6.216506,0,226,10105,0,14901,12882,86.23,14.47,0,.01,14.48,.8645057,.6781424,1,0,0,0,6335,.3013417,.6014207,.5971587,.7092476,.3107367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","PICHOONA","ROOPWAS","PICHUNA",0,.389684,.1232696,,,,,,,,,,,3.688879,4.908529,0,528,16247,313,31019,16464,100,21.5,3.94,.09,25.53,.5307714,.5338663,7,0,0,0,5157,.4490983,.6106263,.5879387,.8150588,.2978823,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","RUPBAS","ROOPWAS","ROOPBAS",0,.2483669,.2670739,,,,,,,,,,,3.828641,5.309999,0,366,6149,0,11093,7879,97.64,10.56,.44,0,11,.7102677,.5543135,10,0,0,0,15755,.2828943,.6689305,.6712155,.3293436,.2472973,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","RUDAWAL","ROOPWAS","RUDAWAL",0,.4743689,.1491672,,,,,,,,,,,4.564348,5.934418,0,409,7381,0,16305,11011,99.82,13.83,0,0,13.83,.6753143,.4526832,25,0,0,0,5471,.0606836,.6483275,.6242003,.571498,.2743191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","RUNDH RUPBAS","ROOPWAS","RUDHRUPVAS",0,.2709936,.2169221,,,,,,,,,,,4.330733,5.531292,0,466,8961,0,9244,6822,134.38,6.72,5.05,0,11.77,.7379922,.9693856,5,4.66667,.4463333,5.146333,4698,.9959557,.5666241,.5129843,.7111014,.6236888,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","SHAHNA","ROOPWAS","SAHANA",1,.4015142,.1131797,.4761905,.7692308,.925,.05,38,.4196776,.1764706,.2222222,0,.8922917,4.158883,5.39694,0,650,13289,975,35710,17880,80.32,28.67,16.28,.02,44.97,.5007001,.3994399,11,0,0,0,4950,.3551515,.6177778,.5579798,.8715722,.3916819,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","SEDPURA","ROOPWAS","SEDPURA",1,.3416652,.253498,.5,1,1.625,.05,37.925,-.057394,.2631579,.8,.0714286,-.0889439,4.59512,5.687687,0,985,8931,0,53844,19444,0,34.15,49.82,.06,84.03,.3611173,.1658681,10,.333333,.029,.3003334,8152,.1456084,.6121197,.5393769,.7984021,.3888149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","SHAKKARPUR","ROOPWAS","SHAKKAPUR",1,.32645,.1372617,.5,.75,1.425,.2,36.6,.0121707,.375,.2,.6666667,-.1475287,3.931826,5.265277,0,207,240,0,9066,3176,83.92,9.67,3,.04,12.71,.3503199,.0264725,4,0,0,0,3828,.0384013,.5869906,.5736677,.7530637,.2898284,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","SIRROND","ROOPWAS","SIREDI",0,.2113988,.1644176,,,,,,,,,,,3.988984,5.341999,0,498,8673,0,27756,21092,69.32,23.18,3.51,.01,26.7,.7599078,.312473,5,0,0,0,6786,.1756558,.6252579,.4274978,.8643501,.4056628,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","UCHCHAIN","ROOPWAS","UCHCHAIN",0,-.072381,.2815889,,,,,,,,,,,3.988984,5.373796,0,460,9137,82,17741,10649,0,13.42,7.57,0,20.99,.600248,.5196438,3,0,0,0,8718,.2543015,.6736637,.6235375,.5502742,.2248629,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Rupbas","VINUAN","ROOPWAS","VINUWA",0,.3131662,.1218573,,,,,,,,,,,4.634729,6.037752,0,489,7985,0,28351,14518,63.01,20.42,3.49,0,23.91,.5120807,.2816479,20,0,0,0,3369,.274859,.6150193,.5571386,.8619303,.3873995,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bharatpur","Bharatpur","AGHAPUR","SEWAR","AGHAPUR",0,.38345,.1314081,,,,,,,,,,,4.682131,6.193425,0,759,6877,0,31231,14348,82.34,25.12,18.14,0,43.26,.4594153,.2201979,30,64.6667,4.681667,13.01667,7879,.2326437,.6222871,.5635233,.7827857,.4134923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bharatpur","Bharatpur","BACHHAMANDI","SEWAR","BACHHAMANDI",1,.3050916,.2294711,.1428571,.8571429,1.325,.05,36.525,.7028041,.3636364,.2,0,.6578947,4.49981,5.99916,0,1179,17710,105,62361,34542,69.16,16.26,4.52,0,20.78,.5539039,.2856753,29,35,3.469333,16.61,9341,.1876673,.6242372,.649074,.5259305,.2949969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bharatpur","Bharatpur","BAHNERA","SEWAR","BAHNERA",0,.7009243,.1712024,,,,,,,,,,,5.509388,6.588156,0,781,178,0,33236,15512,73.62,36.46,9.35,0,45.81,.4667228,.0053556,20,55,5.785334,14.078,5335,.3861293,.6193064,.6234302,.6884022,.3673469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bharatpur","Bharatpur","BANSI KHURD","SEWAR","BANSI KHURD",1,.0558905,.14758,.4285714,.7333333,1.875,.1,41.05263,-.1954592,.5882353,.6666667,.4,-.7581475,4.59512,6.043844,0,671,13448,2577,29478,13294,76.61,4.33,5.05,.3,9.68,.4509804,.5436258,28,43,3.635,13.371,6801,.4725776,.6374063,.5456551,.738835,.4035599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bharatpur","Bharatpur","BILAUTHI","SEWAR","BILOTHI",0,.4403909,.1387036,,,,,,,,,,,4.85203,6.014106,0,577,1956,0,24368,11548,75.94,21.17,4.68,.05,25.9,.4739002,.0802692,3,6,.614,22.088,6542,.2409049,.6505656,.5999694,.748567,.3675965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bharatpur","Bharatpur","CHICHANA","SEWAR","CHICHANA",1,.2295861,.147479,.5,.9090909,1.475,.05,36.52632,.1659297,.3333333,.3333333,.3333333,.1272891,5.09375,6.622271,0,590,5561.3823,3080.7254,21116,9911,83.97,19.71,.03,0,19.74,.4693597,.3524042,19,.666667,.029,.7413333,7728,.1667961,.6017081,.6581263,.7698713,.3724451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bharatpur","Bharatpur","CHIKSANA","SEWAR","CHIKSANA",0,.0314566,.1804517,,,,,,,,,,,5.342334,5.804773,0,570,6021,0,29256,18812,62.32,0,2.95,.02,2.97,.6430134,.2058039,18,26.3333,1.510333,12.92433,6348,.165879,.6003466,.6238185,.7964824,.3438023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
